player_id,player_name,team_id,team_name,league_id,season,minutes_played,fouls_committed,fouls_drawn,yellow_cards,red_cards,fouls_per_90
103,J. Aholou,95,Strasbourg,61,2024,0,0,0,0,0,0.0
103,J. Aholou,77,Angers,61,2024,1978,50,25,7,0,2.28
263,L. Kurzawa,85,Paris Saint Germain,61,2024,0,0,0,0,0,0.0
278,Kylian Mbappé,85,Paris Saint Germain,61,2024,0,0,0,0,0,0.0
731,K. Navas,85,Paris Saint Germain,61,2024,0,0,0,0,0,0.0
1278,Y. Karamoh,82,Montpellier,61,2024,0,0,0,0,0,0.0
19250,B. Brahimi,106,Stade Brestois 29,61,2024,0,0,0,0,0,0.0
19250,B. Brahimi,84,Nice,61,2024,76,3,0,0,0,3.55
20600,R. Perraud,84,Nice,61,2024,0,0,0,0,0,0.0
20833,L. Leroy,82,Montpellier,61,2024,0,0,0,0,0,0.0
21701,V. Rosier,84,Nice,61,2024,0,0,0,0,0,0.0
22260,I. Sissoko,95,Strasbourg,61,2024,0,0,0,0,0,0.0
24207,S. Diarra,1063,Saint Etienne,61,2024,0,0,0,0,0,0.0
48475,S. Hefti,82,Montpellier,61,2024,0,0,0,0,0,0.0
84101,D. Chambost,1063,Saint Etienne,61,2024,0,0,0,0,0,0.0
129670,N. Mbuku,1063,Saint Etienne,61,2024,0,0,0,0,0,0.0
174768,A. Pierre,95,Strasbourg,61,2024,0,0,0,0,0,0.0
174797,M. Rivera,1063,Saint Etienne,61,2024,0,0,0,0,0,0.0
195512,M. Satriano,106,Stade Brestois 29,61,2024,0,0,0,0,0,0.0
195512,M. Satriano,116,Lens,61,2024,96,4,1,0,0,3.75
288055,Ângelo,95,Strasbourg,61,2024,0,0,0,0,0,0.0
304161,B. Traoré,83,Nantes,61,2024,0,0,0,0,0,0.0
361881,Antonin Cartillier,106,Stade Brestois 29,61,2024,0,0,0,0,0,0.0
361881,Antonin Cartillier,91,Monaco,61,2024,0,0,0,0,0,0.0
260,C. Dagba,108,Auxerre,61,2024,0,0,0,0,0,0.0
260,C. Dagba,85,Paris Saint Germain,61,2024,0,0,0,0,0,0.0
327,A. Ounas,79,Lille,61,2024,0,0,0,0,0,0.0
1854,J. Correa,81,Marseille,61,2024,0,0,0,0,0,0.0
2059,W. Ben Yedder,91,Monaco,61,2024,0,0,0,0,0,0.0
18751,Ivan Cavaleiro,79,Lille,61,2024,0,0,0,0,0,0.0
20568,A. Letellier,85,Paris Saint Germain,61,2024,0,0,0,0,0,0.0
20651,J. Leca,116,Lens,61,2024,0,0,0,0,0,0.0
22219,A. Jakubech,79,Lille,61,2024,0,0,0,0,0,0.0
24288,M. Bayo,111,Le Havre,61,2024,0,0,0,0,0,0.0
24288,M. Bayo,79,Lille,61,2024,366,6,2,1,0,1.48
36868,S. Spierings,96,Toulouse,61,2024,0,0,0,0,0,0.0
36868,S. Spierings,116,Lens,61,2024,0,0,0,0,0,0.0
41748,J. Onana,81,Marseille,61,2024,0,0,0,0,0,0.0
48372,E. Cömert,83,Nantes,61,2024,0,0,0,0,0,0.0
49888,Y. Yazıcı,79,Lille,61,2024,0,0,0,0,0,0.0
156465,I. Soumaré,108,Auxerre,61,2024,0,0,0,0,0,0.0
156465,I. Soumaré,111,Le Havre,61,2024,1904,17,60,0,0,0.8
333151,B. Traoré,96,Toulouse,61,2024,0,0,0,0,0,0.0
334964,D. Moussadek,111,Le Havre,61,2024,0,0,0,0,0,0.0
343316,J. Belocian,94,Rennes,61,2024,0,0,0,0,0,0.0
374499,Malamine Efekele,91,Monaco,61,2024,0,0,0,0,0,0.0
409217,Serif Nhaga,85,Paris Saint Germain,61,2024,0,0,0,0,0,0.0
430044,J. Bery,91,Monaco,61,2024,0,0,0,0,0,0.0
2704,Y. Abdelhamid,93,Reims,61,2024,0,0,0,0,0,0.0
2704,Y. Abdelhamid,1063,Saint Etienne,61,2024,1015,16,6,2,0,1.42
2985,A. Gomis,94,Rennes,61,2024,0,0,0,0,0,0.0
3395,S. Mounié,106,Stade Brestois 29,61,2024,0,0,0,0,0,0.0
18592,I. Ndiaye,81,Marseille,61,2024,0,0,0,0,0,0.0
20696,P. Gueye,81,Marseille,61,2024,0,0,0,0,0,0.0
20848,S. Laiton,108,Auxerre,61,2024,0,0,0,0,0,0.0
20867,Y. Begraoui,96,Toulouse,61,2024,0,0,0,0,0,0.0
45804,V. Birmančević,96,Toulouse,61,2024,0,0,0,0,0,0.0
85914,J. Le Cardinal,116,Lens,61,2024,0,0,0,0,0,0.0
85914,J. Le Cardinal,106,Stade Brestois 29,61,2024,1378,12,12,3,0,0.78
161622,M. Abline,94,Rennes,61,2024,0,0,0,0,0,0.0
161622,M. Abline,83,Nantes,61,2024,2789,34,53,3,0,1.1
163032,F. Rieder,94,Rennes,61,2024,0,0,0,0,0,0.0
179400,M. Estève,82,Montpellier,61,2024,0,0,0,0,0,0.0
191299,T. Himeur,96,Toulouse,61,2024,0,0,0,0,0,0.0
274278,I. Baldé,116,Lens,61,2024,0,0,0,0,0,0.0
276554,C. Keita,93,Reims,61,2024,0,0,0,0,0,0.0
277046,M. Koné,111,Le Havre,61,2024,0,0,0,0,0,0.0
281408,Vítinha,81,Marseille,61,2024,0,0,0,0,0,0.0
333000,L. Jousselin,81,Marseille,61,2024,0,0,0,0,0,0.0
435514,R. Mandengue,108,Auxerre,61,2024,0,0,0,0,0,0.0
436484,T. Diawara,108,Auxerre,61,2024,0,0,0,0,0,0.0
