player_id,player_name,team_id,team_name,league_id,season,minutes_played,fouls_committed,fouls_drawn,yellow_cards,red_cards,fouls_per_90
40984,T. Puchacz,182,Union Berlin,78,2024,0,0,0,0,0,0.0
40984,T. Puchacz,191,Holstein Kiel,78,2024,395,2,7,0,0,0.46
87966,K. Okyere Wriedt,191,Holstein Kiel,78,2024,0,0,0,0,0,0.0
102807,U. Llanez,161,VfL Wolfsburg,78,2024,0,0,0,0,0,0.0
162170,Hugo Novoa,173,RB Leipzig,78,2024,0,0,0,0,0,0.0
182434,D. Beljo,170,FC Augsburg,78,2024,0,0,0,0,0,0.0
202558,F. Roggow,165,Borussia Dortmund,78,2024,0,0,0,0,0,0.0
202728,L. Laux,164,FSV Mainz 05,78,2024,0,0,0,0,0,0.0
202884,K. Ezekwem,160,SC Freiburg,78,2024,0,0,0,0,0,0.0
203332,L. Denk,157,Bayern München,78,2024,0,0,0,0,0,0.0
203377,J. Hettwer,165,Borussia Dortmund,78,2024,0,0,0,0,0,0.0
279866,J. Löpping,162,Werder Bremen,78,2024,0,0,0,0,0,0.0
280429,T. Hülsmann,157,Bayern München,78,2024,0,0,0,0,0,0.0
286639,Bryan Zaragoza,157,Bayern München,78,2024,0,0,0,0,0,0.0
290213,H. Siquet,160,SC Freiburg,78,2024,0,0,0,0,0,0.0
322507,J. Janitzek,157,Bayern München,78,2024,0,0,0,0,0,0.0
322507,J. Janitzek,1319,SV Wehen,78,2024,0,0,0,0,0,0.0
338947,Olof Matteo Perez Vinlöf,157,Bayern München,78,2024,0,0,0,0,0,0.0
356353,Vincent Manuba,157,Bayern München,78,2024,0,0,0,0,0,0.0
380626,M. Scholze,157,Bayern München,78,2024,0,0,0,0,0,0.0
386819,Andrew Junior Awusi Boddien,169,Eintracht Frankfurt,78,2024,0,0,0,0,0,0.0
431913,Trevor Chidubem Benedict,161,VfL Wolfsburg,78,2024,0,0,0,0,0,0.0
14704,B. Franjić,161,VfL Wolfsburg,78,2024,0,0,0,0,0,0.0
203297,N. Sauter,160,SC Freiburg,78,2024,0,0,0,0,0,0.0
302595,E. Staugaard,186,FC St. Pauli,78,2024,0,0,0,0,0,0.0
358420,J. Jantunen,160,SC Freiburg,78,2024,0,0,0,0,0,0.0
364662,J. Norbye,173,RB Leipzig,78,2024,0,0,0,0,0,0.0
380583,Ronny Boamah Seibt,186,FC St. Pauli,78,2024,0,0,0,0,0,0.0
380625,Grayson Dettoni,157,Bayern München,78,2024,0,0,0,0,0,0.0
386854,Ken Eghosa Gideon Izekor,168,Bayer Leverkusen,78,2024,0,0,0,0,0,0.0
393190,Tyler Louis Meiser,165,Borussia Dortmund,78,2024,0,0,0,0,0,0.0
394668,Yannik David Dasbach,163,Borussia Mönchengladbach,78,2024,0,0,0,0,0,0.0
412700,Javier Fernández González,157,Bayern München,78,2024,0,0,0,0,0,0.0
431908,Leon Koß,173,RB Leipzig,78,2024,0,0,0,0,0,0.0
431919,Adin Ličina,157,Bayern München,78,2024,0,0,0,0,0,0.0
431920,Mudaser Sadat,157,Bayern München,78,2024,0,0,0,0,0,0.0
440152,Benjamin Lade,167,1899 Hoffenheim,78,2024,0,0,0,0,0,0.0
441231,L. Voufack,173,RB Leipzig,78,2024,0,0,0,0,0,0.0
444960,Jan Bürger,161,VfL Wolfsburg,78,2024,0,0,0,0,0,0.0
444983,Jamie Schuldes,173,RB Leipzig,78,2024,0,0,0,0,0,0.0
479144,M. Walther,173,RB Leipzig,78,2024,0,0,0,0,0,0.0
479598,K. Raterink,168,Bayer Leverkusen,78,2024,0,0,0,0,0,0.0
1124,O. Burke,162,Werder Bremen,78,2024,898,12,2,4,0,1.2
1124,O. Burke,182,Union Berlin,78,2024,931,12,2,4,0,1.16
1156,T. Krauß,176,VfL Bochum,78,2024,1082,14,16,2,0,1.16
1156,T. Krauß,164,FSV Mainz 05,78,2024,1080,14,16,2,0,1.17
2598,R. Dōan,160,SC Freiburg,78,2024,2876,27,56,2,0,0.84
2598,R. Dōan,169,Eintracht Frankfurt,78,2024,2874,27,56,2,0,0.85
7288,M. Zetterer,162,Werder Bremen,78,2024,3060,0,6,2,0,0.0
7288,M. Zetterer,169,Eintracht Frankfurt,78,2024,3060,0,6,2,0,0.0
18964,Bernardo,176,VfL Bochum,78,2024,1780,24,11,5,0,1.21
18964,Bernardo,167,1899 Hoffenheim,78,2024,1781,24,11,5,0,1.21
21393,S. Guirassy,172,VfB Stuttgart,78,2024,0,16,53,0,0,0.0
21393,S. Guirassy,165,Borussia Dortmund,78,2024,2602,16,53,4,0,0.55
24842,L. Maloney,164,FSV Mainz 05,78,2024,21,11,4,1,0,47.14
24842,L. Maloney,180,1. FC Heidenheim,78,2024,772,11,4,1,0,1.28
25917,R. Baku,173,RB Leipzig,78,2024,1280,13,14,1,0,0.91
25917,R. Baku,161,VfL Wolfsburg,78,2024,1277,13,14,1,0,0.92
26395,P. Drewes,176,VfL Bochum,78,2024,1890,1,3,2,0,0.05
26395,P. Drewes,165,Borussia Dortmund,78,2024,1889,1,3,2,0,0.05
46930,E. Demirović,170,FC Augsburg,78,2024,0,24,27,0,0,0.0
46930,E. Demirović,172,VfB Stuttgart,78,2024,1862,24,27,2,0,1.16
66019,A. Hložek,168,Bayer Leverkusen,78,2024,0,15,30,0,0,0.0
66019,A. Hložek,167,1899 Hoffenheim,78,2024,1874,15,30,2,0,0.72
106851,S. Machino,191,Holstein Kiel,78,2024,1962,19,25,2,0,0.87
106851,S. Machino,163,Borussia Mönchengladbach,78,2024,1960,19,25,2,0,0.87
158644,M. Beier,167,1899 Hoffenheim,78,2024,0,17,16,0,0,0.0
158644,M. Beier,165,Borussia Dortmund,78,2024,1589,17,16,2,0,0.96
161921,G. Reyna,165,Borussia Dortmund,78,2024,341,8,3,3,0,2.11
161921,G. Reyna,163,Borussia Mönchengladbach,78,2024,362,8,3,3,0,1.99
202696,I. Matanović,169,Eintracht Frankfurt,78,2024,300,6,11,0,0,1.8
202696,I. Matanović,160,SC Freiburg,78,2024,317,6,11,0,0,1.7
202844,N. Weißhaupt,160,SC Freiburg,78,2024,77,1,6,0,0,1.17
