player_id,player_name,team_id,team_name,league_id,season,minutes_played,fouls_committed,fouls_drawn,yellow_cards,red_cards,fouls_per_90
1793,Luiz Adriano,119,Internacional,71,2024,0,0,0,0,0,0.0
1793,Luiz Adriano,136,Vitoria,71,2024,196,2,3,1,0,0.92
9458,Léo Ortiz,794,RB Bragantino,71,2024,0,0,0,0,0,0.0
9458,Léo Ortiz,127,Flamengo,71,2024,1882,10,5,1,0,0.48
9727,Matheus Vargas,152,Juventude,71,2024,0,0,0,0,0,0.0
9957,Luan,126,Sao Paulo,71,2024,0,0,0,0,0,0.0
9957,Luan,136,Vitoria,71,2024,1599,29,14,5,0,1.63
10085,Cacá,134,Atletico Paranaense,71,2024,0,0,0,0,0,0.0
10085,Cacá,131,Corinthians,71,2024,2301,29,12,3,1,1.13
10203,Gustavo Campanharo,119,Internacional,71,2024,0,0,0,0,0,0.0
10203,Gustavo Campanharo,144,Atletico Goianiense,71,2024,22,2,0,0,0,8.18
22231,Thiago Maia,127,Flamengo,71,2024,0,0,0,0,0,0.0
22231,Thiago Maia,119,Internacional,71,2024,1915,27,13,4,0,1.27
59863,Y. Quintero,794,RB Bragantino,71,2024,0,0,0,0,0,0.0
143640,Kawan,134,Atletico Paranaense,71,2024,0,0,0,0,0,0.0
157309,Sillas,144,Atletico Goianiense,71,2024,0,0,0,0,0,0.0
195613,Thayllon,144,Atletico Goianiense,71,2024,0,0,0,0,0,0.0
195809,L. Arriagada,134,Atletico Paranaense,71,2024,0,0,0,0,0,0.0
199324,Gabriel Barros,119,Internacional,71,2024,0,0,0,0,0,0.0
199324,Gabriel Barros,144,Atletico Goianiense,71,2024,81,4,1,2,1,4.44
237071,Pedro Lucas,130,Gremio,71,2024,0,0,0,0,0,0.0
238357,Kayque,120,Botafogo,71,2024,0,0,0,0,0,0.0
279821,Fernando Henrique,135,Cruzeiro,71,2024,0,0,0,0,0,0.0
311446,Thauan Lara,119,Internacional,71,2024,0,0,0,0,0,0.0
311446,Thauan Lara,154,Fortaleza EC,71,2024,0,0,0,0,0,0.0
353686,Thiago,144,Atletico Goianiense,71,2024,0,0,0,0,0,0.0
392736,Ruan Matheus Rodrigues Santos,135,Cruzeiro,71,2024,0,0,0,0,0,0.0
454137,Allan,133,Vasco DA Gama,71,2024,0,0,0,0,0,0.0
2513,M. Rojas,131,Corinthians,71,2024,0,0,0,0,0,0.0
160226,Gustavo Apis Pascoal de Farias,124,Fluminense,71,2024,0,0,0,0,0,0.0
197023,Wallace,124,Fluminense,71,2024,0,0,0,0,0,0.0
305829,Rodrigo,133,Vasco DA Gama,71,2024,0,0,0,0,0,0.0
352387,Zé Vitor,133,Vasco DA Gama,71,2024,0,0,0,0,0,0.0
369890,Léo Jacó,133,Vasco DA Gama,71,2024,0,0,0,0,0,0.0
372084,Jean Carlos,127,Flamengo,71,2024,0,0,0,0,0,0.0
372605,Luis Fernando Santos Oliveira,135,Cruzeiro,71,2024,0,0,0,0,0,0.0
403307,Julião,133,Vasco DA Gama,71,2024,0,0,0,0,0,0.0
404756,Roger,133,Vasco DA Gama,71,2024,0,0,0,0,0,0.0
407268,Marcello,118,Bahia,71,2024,0,0,0,0,0,0.0
408620,João Marcos,127,Flamengo,71,2024,0,0,0,0,0,0.0
412780,Riquelme,136,Vitoria,71,2024,0,0,0,0,0,0.0
414351,Matheus Gomes,133,Vasco DA Gama,71,2024,0,0,0,0,0,0.0
454452,Victão,133,Vasco DA Gama,71,2024,0,0,0,0,0,0.0
454458,Lukas Zuccarello,133,Vasco DA Gama,71,2024,0,0,0,0,0,0.0
454557,João Vitor,127,Flamengo,71,2024,0,0,0,0,0,0.0
455276,Marlon,152,Juventude,71,2024,0,0,0,0,0,0.0
456004,Edenilson,136,Vitoria,71,2024,0,0,0,0,0,0.0
456005,Renato,136,Vitoria,71,2024,0,0,0,0,0,0.0
9884,Daniel Penha,1062,Atletico-MG,71,2024,0,0,0,0,0,0.0
10367,Vinícius Lopes,120,Botafogo,71,2024,0,0,0,0,0,0.0
91745,Alemão,119,Internacional,71,2024,0,0,0,0,0,0.0
123759,Hugo Souza,127,Flamengo,71,2024,0,0,0,0,0,0.0
123759,Hugo Souza,131,Corinthians,71,2024,1980,0,2,3,0,0.0
196159,Jajá,134,Atletico Paranaense,71,2024,0,0,0,0,0,0.0
200282,Maycon Cleiton,136,Vitoria,71,2024,0,0,0,0,0,0.0
237160,S. Ocampos,127,Flamengo,71,2024,0,0,0,0,0,0.0
237194,Daniel Cabral,127,Flamengo,71,2024,0,0,0,0,0,0.0
266552,Stênio,135,Cruzeiro,71,2024,0,0,0,0,0,0.0
283696,Vitor Meer,131,Corinthians,71,2024,0,0,0,0,0,0.0
306865,Davi,124,Fluminense,71,2024,0,0,0,0,0,0.0
326102,Rômulo,134,Atletico Paranaense,71,2024,0,0,0,0,0,0.0
363315,Serafim,120,Botafogo,71,2024,0,0,0,0,0,0.0
408347,Rubens,130,Gremio,71,2024,0,0,0,0,0,0.0
408613,Geilson,154,Fortaleza EC,71,2024,0,0,0,0,0,0.0
415070,Léo Azevedo,121,Palmeiras,71,2024,0,0,0,0,0,0.0
424568,Lauan,133,Vasco DA Gama,71,2024,0,0,0,0,0,0.0
428989,Athyrson,1062,Atletico-MG,71,2024,0,0,0,0,0,0.0
428989,Athyrson,794,RB Bragantino,71,2024,0,0,0,0,0,0.0
454127,Pedro Estevam,127,Flamengo,71,2024,0,0,0,0,0,0.0
460494,Joaquim,794,RB Bragantino,71,2024,0,0,0,0,0,0.0
